WHSE_CODE,ITEM_NUMBER,PRODUCTION_PLANT,QC_GRADE,SPEC,Sum of AGE,LOT_NO,SUBLOT_NO,Sum of Inventory Pallets,ALLOCATED_ORDER_NUM,Allocation Date
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511403,300984310,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984390,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984404,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984405,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984431,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984432,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984433,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984438,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,17,1012511405,300984439,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987502,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987505,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987506,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987565,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987566,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987567,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987568,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511608,300987569,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987694,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987697,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987698,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987699,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987719,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987720,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987721,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511611,300987741,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987920,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987921,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987922,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987923,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987924,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987926,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987927,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,15,1012511613,300987928,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988839,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988840,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988843,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988864,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988904,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988905,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988906,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511704,300988914,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989013,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989014,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989015,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989033,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989034,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989035,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989161,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,14,1012511706,300989162,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512001,300992321,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512001,300992322,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512001,300992323,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512001,300992420,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512001,300992421,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992756,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992759,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992824,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992826,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992827,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992828,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992829,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,11,1012512004,300992830,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995335,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995360,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995361,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995367,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995369,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995391,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A,9,1012512201,300995694,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984202,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984211,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984212,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984224,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984225,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984226,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984242,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511402,300984243,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984311,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984312,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984329,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984367,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984368,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984369,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984371,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511404,300984378,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984914,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984915,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984924,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984958,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984959,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984960,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984969,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511411,300984970,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985102,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985115,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985116,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985119,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985120,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985121,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985155,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,17,1012511414,300985156,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986503,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986504,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986505,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986506,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986529,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986530,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986531,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,16,1012511513,300986533,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987149,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987154,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987174,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987193,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987194,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987195,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987236,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511604,300987237,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987441,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987446,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987450,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987490,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987491,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987492,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987500,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511607,300987501,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987594,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987596,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987636,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987637,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987638,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987639,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987640,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511609,300987641,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987642,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987643,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987644,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987687,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987688,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987689,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987692,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511610,300987693,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987881,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987882,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987883,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987884,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987893,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987894,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987895,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511612,300987896,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987947,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987948,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987949,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987950,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987951,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987952,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987953,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511614,300987954,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300987992,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300987993,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300987994,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300987995,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300988061,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300988062,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300988063,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511615,300988064,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988113,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988114,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988115,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988120,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988121,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988122,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988123,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511616,300988124,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988190,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988197,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988198,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988199,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988202,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988227,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988228,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511617,300988232,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511618,300988244,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511618,300988251,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511618,300988279,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,15,1012511618,300988315,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988630,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988652,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988653,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988654,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988665,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988686,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988689,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511701,300988690,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988704,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988705,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988739,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988740,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988741,1,233107-1-1-102,
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988750,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988753,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511702,300988759,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988785,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988786,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988787,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988799,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988800,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988801,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988837,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511703,300988838,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988916,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988922,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988936,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988937,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988941,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988956,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988971,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,14,1012511705,300988975,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990115,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990116,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990123,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990156,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990157,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990158,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990186,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,13,1012511806,300990187,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992137,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992138,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992139,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992140,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992211,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992212,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992257,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,12,1012511915,300992258,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993600,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993601,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993602,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993622,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993623,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993624,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993632,1,"",
WA007,310724,WA002,101,3040A-3045A-3053A-9999A-9999E,11,1012512013,300993633,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893169,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893183,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893184,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893191,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893201,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893230,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893231,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504909,300893243,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893245,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893246,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893295,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893296,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893297,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893302,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893303,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,82,1012504910,300893315,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894648,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894649,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894650,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894652,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894654,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894671,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894694,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505009,300894695,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895307,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895308,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895309,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895310,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895311,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895312,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895320,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,81,1012505016,300895321,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937213,1,"",
