W_INSERT_DT,WHSE_CODE,ITEM_NUMBER,PRODUCTION_PLANT,QC_GRADE,SPEC,AGE,ALLOCATED_ORDER_NUM,Allocation Date
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3041A-3043A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,10,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3041A-3043A-3045A-3053A-3055A-3055A-9999A-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3041A-3045A-3053A-3055A-3055A-9999A-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3041A-3045A-3053A-9999A-9999E,9,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,9,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,10,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999E,7,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999E,8,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-3055A-3055A-9999A-9999E,10,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-9999A-9999C-9999E,8,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-9999A-9999C-9999E,9,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3045A-3053A-9999A-9999E,7,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3043A-3053A-9999A-9999E,9,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,7,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,9,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999C-9999E,10,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999E,6,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999E,7,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999E,8,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-3055A-3055A-9999A-9999E,10,"",
2025-05-01 00:00:00,WA002,310724,WA002,101,3040A-3045A-3053A-9999A,7,"",
